도서명,저자,출판사,발행연도,대출횟수,카테고리,저자소개,책소개
우리가 빛의 속도로 갈 수 없다면,김초엽,허블,년 월 일,34,소설시희곡,"['소설가', '년생', '포스텍', '화학', '전공', '생화학', '석사', '학위', '관내', '분실', '빛', '속도', '없다', '면', '과학', '문학상', '중단', '편', '대상', '가작', '수상하며', '작품', '활동', '시작', '쓴', '책', '소설', '집', '빛', '속도', '없다면', '원통', '안', '소녀', '지은', '책', '사이보그', '되다가', '여러', '앤솔러지', '참여', '작가', '문학동네', '젊은', '작가', '수상했다', '우주', '대해', '상상', '걸', '좋아하지만', '우주', '직접', '가고', '싶지는', '않은', '작가', '환상', '시공간', '여행', '외계', '행성', '탐사', '이야기', '열광한다', '취미', '두', '달마', '바뀌는데', '가장', '오래', '가는', '건', '게임', '집', '모든', '종류', '게임', '콘솔', '커다란', '스크린', '구비', '게임방', '만들고', '스스로', '완전히', '격리', '계획', '세우고']","['우아한', '계보', '후', '지난', '겨울', '바이오', '센서', '만드는', '과학', '였던', '김', '초연', '작가', '소설', '쓴다', '관내', '분실', '과학', '문학상', '중단', '편', '부문', '대상', '필명', '낸', '빛', '속도', '없다면도', '동시', '우아한', '계보', '라', '불리', '며', '작품', '활동', '시작', '김', '초연', '작가', '후', '더욱', '도약', '만이', '그려', '낼', '김', '초연', '특유', '작', '품세', '계', '보여주었다', '투명하고', '아름답지만', '순진하지만은', '않은', '에도', '없는', '어딘가', '있을', '같은', '근사한', '세계', '손', '잡힐', '듯', '이야기', '담아', '냈다', '개', '위성', '뜨는', '곳', '에서도', '지지', '않는', '마음', '표', '제작', '빛', '속도', '없다', '면', '매력', '할머니', '과학자', '주인공', '등장', '인물', '소설', '고통', '기꺼이', '감내', '있는지', '생', '끝', '최선', '다한', '다는', '인지', '자꾸만', '묻는', '듯', '문학상', '긴', '초엽', '작품', '더욱', '확장', '세계', '그려', '낸다', '작가', '질문', '단단해진듯', '개', '위성', '뜨는', '행성', '홀로', '남겨져', '외계인', '조우', '될지라도', '스펙트럼', '고통', '없는', '유토피아', '짐짓', '모르는', '질문', '않고', '살아갈', '있을', '에도', '순례', '돌아오지', '않는가', '그럼에도', '불구', '세계', '세계', '알아야겠다고', '용기', '내는', '마음', '사랑', '우정', '말', '하며', '지지', '않는', '마음', '분투', '태도', '긴', '초엽', '소설', '소녀', '영웅', '금메달', '리스트', '필요', '없다', '김', '초엽', '정상', '비정상', '성공', '실패', '주류', '비주류', '경계', '끊임없이', '질문', '미션', '실패했다고', '비난', '받는', '우주인', '일지', '라도', '우주', '영웅', '관', '하여', '소녀', '에게는', '존재', '응원', '성공', '실패', '인가', '우주', '미션', '실패했지만', '소녀', '응원', '성공했다면', '삶', '실패한', '삶', '있을까', '소녀', '영웅', '금메달', '리스트', '필요', '없다', '경계', '선', '소설가', '김초', '업은', '질문', '쨍하', '게', '빛나는', '이야기', '들려준다', '재미있게']"
청춘의 인문학,안상헌,북포스,년 월 일,34,인문,"['삶', '문제', '탐구', '인문학자', '독서', '성찰', '일상', '부딪히는', '다양한', '문제', '근원', '탐색', '지혜', '로운', '삶', '해법', '찾는', '글', '쓰고', '인문학', '보급', '애플', '인문학', '당', '운영', '있으며', '아르카디아', '철학', '수업', '진행', '다양한', '기업', '단체', '강의', '사업', '단순히', '물건', '팔고', '사는', '일이', '아니다', '알', '시대', '읽고', '가치', '창조', '종합예술', '중심', '사업가', '철학', '성공하는', '사업가', '만의', '분명한', '철학', '있으며', '철학', '방법', '배우고', '익힌다면', '실패', '줄이는', '아름답게', '만드는', '일조', '사장', '철학', '성공하는', '기업', '경', '영자', '철학', '사업', '연관', '있는지를', '알리', '활용', '위', '목적', '쓰였다', '문화', '공감', '진행', '했고', '경남', '교육청', '인문학', '교육', '진흥', '위원', '단국대학교', '강사', '국민연금', '공단', '문', '강사', '지냈다', '지은', '책', '미치게', '친절한', '철학', '새로운', '공부', '온다', '인문학', '공부', '법', '청춘', '인문학', '외']","['캠퍼스', '청춘', '뜨거운', '찬사', '받았던', '명', '강의', '만난다', '신화', '고전', '역사', '철학', '넘나', '들며', '현실', '삶', '문제', '명쾌하게', '풀어', '헤친', '인문학', '강의', '엮', '책', '저자', '곳곳', '인문학', '바람', '불', '오늘날', '인문학', '으로서의', '삶', '로서', '삶', '과정', '되어야지', '먹고살기', '위', '수단', '되어', '버리면', '한계', '있을', '밖에', '없다는', '분명히', '짚고', '넘어간다', '젊은이', '직면', '으로서의', '근본', '물음', '대해', '인문학', '오늘날', '사회', '학생', '좋은', '성적', '내기', '위해', '늦게까지', '불', '밝히고', '직장인', '업무', '잘', '해내겠다는', '밤낮', '잊는다', '그렇게', '온', '힘', '다해', '살아가지만', '현실', '늘', '힘겹고', '미래', '불안하기만', '필요한', '긍정', '사고', '거나', '목표', '수정', '거나', '휴식', '취하', '아니다', '진정한', '해법', '삶', '대한', '회의', '파고들어', '연원', '했는지를', '알아내는', '데', '책', '삶은', '늘', '불행한가', '제대로', '있는가라는', '근원', '질문', '인문학', '해답', '제시', '욕망', '꿈', '직업', '목적', '본성', '다양한', '주제', '대해', '논', '책', '독자', '오래', '묵혀', '온', '질문', '답', '실마리', '붙잡고', '나아가', '질문', '정확히', '인지', '분별', '해낼', '있을']"
중세국어의이해,이호권,한국방송통신대학교출판문화원,년 월 일,33,대학교재,"['서울대학교', '국어', '국문학', '동', '대학원', '졸업', '문학', '박사', '일본', '도쿄', '외국어', '대학', '객원', '교수', '서울대학교', '규장각', '특별', '연구원', '이화여자대', '연', '교수', '역임', '하였으며', '방송통신대', '국어', '국문학', '교수', '저서', '로는', '석보상절', '서지', '언어', '두시', '두시언해', '공저', '세계', '속', '한글', '공저']","['책', '방송통신대', '국어', '국문학', '학년', '공', '과목', '중세', '국어', '이해', '강의', '교재', '집필', '되었다', '중세', '국어', '이해', '중세', '국어', '연습', '교과목', '개편', '교재', '이름', '중세', '국어', '이해', '바꾸고', '체', '재의', '변경', '내용', '대폭', '첨', '삭이', '이루어졌다', '모든', '언어', '그러하듯이', '우리말', '과거', '끊임없이', '변화', '왔고', '변화', '있으며', '앞', '변화', '나갈', '살아가는', '변화', '인식', '하기는', '어렵지만', '많은', '흐르면서', '작은', '변화', '쌓이면', '지난', '시기', '말', '이해', '어렵게', '된다', '서', '공부', '하고자', '중세', '국어', '지난', '세기', '선조', '의사소통', '도구로', '하던', '우리말', '선조', '말', '통', '하여', '일상생활', '영위', '하였을', '뿐', '아니라', '말', '고유', '문화', '룩', '하여', '오늘날', '전달', '하여', '주었다', '역사', '있게', '원동력', '역사', '바르게', '이해', '나아가', '나은', '미래', '열어', '가기', '위', '해서는', '문화', '중요한', '였던', '옛말', '온전히', '이해', '있어야', '중세', '국어', '이해', '현대', '국어', '문법', '지식', '바탕', '중세', '국어', '문법', '대한', '이해', '깊게', '한편', '중세', '국어', '문', '헌', '자료', '읽고', '해석', '능력', '배양', '위', '과목', '무척', '낯설고', '어렵게', '느껴질', '있겠지만', '씩', '반복', '하여', '학습', '가는', '과정', '자연히', '중세', '국어', '익숙해지고', '이를', '선인', '사고', '숨결', '느낄', '있으리라', '믿는다']"
칵테일 러브 좀비,조예은,안전가옥,년 월 일,31,소설시희곡,"['황금가지', '타임', '리프', '공모전', '오버', '랩', '나이프', '나이프', '우수상', '교보', '문고', '스토리', '공모전', '시프트', '대상', '수상했으며', '작', '으로는', '안전가옥', '첫', '번째', '장편소설', '뉴', '파크', '젤리', '장수', '대', '학살', '스노볼', '드라이브', '소설', '집', '칵테일', '러브', '좀비', '좋은', '이야기', '대해', '하며', '작품', '활동', '중이']","['안전가옥', '쇼트', '시리즈', '두', '번째', '책', '조예', '작가', '단', '편집', '안전가옥', '리지', '널', '시리즈', '첫', '책', '뉴', '파크', '젤리', '장수', '대', '학살', '탄탄한', '구성', '호러', '스릴러', '선보였던', '작가', '연출', '력', '단', '편집', '더욱', '다양한', '색채', '빛', '발', '미묘하지만', '분명한', '폭력', '감내해', '왔던', '여성', '빌런', '탄생', '그린', '초대', '물귀신', '숲', '귀신', '사이', '사랑스러운', '이끌', '림', '담은', '습지', '사랑', '블랙', '유머', '가부장제', '이면', '들여다보는', '오컬트', '좀비', '물', '칵테일', '러브', '좀비', '황금가지', '타임', '리프', '공모전', '우수상', '차지', '오버', '랩', '나이프', '나이프', '작품', '수록', '하였다']"
어서 오세요 휴남동 서점입니다,황보름,클레이하우스,년 월 일,31,소설시희곡,"['대학', '컴퓨터공학', '전공', '소프트웨어', '번의', '입사', '퇴사', '반복', '하면서도', '읽고', '쓰는', '으로서의', '정체', '성은', '잃지', '않고', '지은', '책', '읽겠습니다', '난생처음', '킥복싱', '거리', '좋다']","['받아들여지고', '있다는', '이렇게', '슬프고도', '좋을', '줄', '이야', '브런치', '북', '전자책', '출판', '프로젝트', '수상작', '독자', '요청', '쇄도', '전격', '종이', '책', '출', '간', '책', '서점', '새로운', '관계', '만들고', '스스로', '일어서기', '위해', '애쓰는', '이야기', '깊이', '있게', '펼쳐진다', '소설가', '김금희', '심사평', '에나', '있을', '같은', '동네', '후미진', '골목길', '오가는', '많지', '않은', '가정', '집', '사이', '평범한', '동네', '서점', '들어선다', '남동', '서점', '슬픈', '사연', '갖고', '얼굴', '아무런', '의욕', '보이지', '않는', '서점', '주인', '영주', '달', '간', '손님', '듯', '않고', '가만히', '앉아', '책', '읽는다', '그렇게', '잃어버린', '되찾는', '기분', '하루하루', '보내다', '소진', '되고', '텅', '빈', '같았던', '내면', '서서히', '사라진다', '그러다', '깨닫는다', '꽤', '건강해졌다는', '남동', '서점', '완전히', '새로운', '공간', '된다', '모이', '감정', '모이', '마다의', '이야기', '모이는', '공간', '바리스타', '민준', '로스팅', '대표', '지미', '작가', '승', '우', '단골', '손님', '정서', '사는', '게', '재미없는', '고등학생', '민철', '희주', '크고', '작은', '상처', '희망', '가진', '남동', '서점', '이라는', '공간', '안식처', '삼아', '살아가는', '법', '배운다', '오세요', '남동', '서점', '입니다는', '잃어버린', '채', '있지만', '사는', '데', '꼭', '필요한', '가득한', '책', '배려', '친절', '거리', '지킬', '줄', '아는', '끼리', '우정', '느슨한', '연대', '진솔하고', '깊이', '대화', '출', '간', '전자책', '베스트셀러', '오르며', '수많은', '독자', '찬사', '받은', '소설', '독자', '강력한', '요청', '마침내', '종이', '책', '다시', '태어났다']"
 시나공 컴퓨터활용능력 급 필기,길벗알앤디,길벗,년 월 일,31, 모바일,"['서적', '기획', '집필', '출판', '기획', '전문', '집단', '길벗', '출판사', '수험', '서인', '시험', '나오는', '공부', '시리즈', '기획', '집필', '편집', '총괄', '하여', '간', '자격증', '취득', '관', '교육', '연구', '집필', '몰두해', '온', '강윤', '석', '실장', '중심', '자격증', '시험', '분야', '별', '전문가', '모여', '국내', '수험', '서', '수준', '단계', '높이기', '위', '다양한', '연구', '집필', '활동', '전념']","['개', '필드', '개', '필드', '토막', '강의', '합격', '필요한', '내용', '골라', '듣는', '시나', '공식', '맞춤', '동영상', '강의', '제공', '하여', '수험생', '부담', '줄', '독학', '가능하게', '하였다', '시나', '공', '컴퓨터', '활용', '능력', '급', '필기', '시험', '출제', '경향', '친절하게', '짚어주고', '자주', '시험', '나온', '내용', '확실히', '강조', '하여', '서도', '충분히', '공부', '있게', '도와준다', '출제', '모든', '기출', '문제', '통계', '분석', '하여', '시험', '나오는', '골라', '개', '섹션', '개', '필드', '정리', '하였다', '섹션', '시험', '출제', '비율', '등급', '지정', '필드', '시험', '나온', '출제', '연도', '표기', '하여', '수험생', '효율', '공부', '있도록', '하였다', '시험', '장', '책임지는', '필수', '암기', '집', '연간', '출제', '기출', '문제', '압축', '필수', '암기', '선', '모아', '기출', '문제', '풀', '지', '못', '했더라도', '읽어', '보면', '학습', '마무리', '기억', '출', '기억', '상자', '암기', '프로그램', '반복', '학습', '틀린', '문제', '틀리지', '않을', '맞혔던', '문제', '안전하게', '머릿속', '담아', '시험', '장', '있도록', '해주고', '시험', '장', '똑같은', '기출', '문제', '마무리', '학습', '시험', '현장', '감각', '키울']"
천관사복 ,묵향동후 고고,디앤씨미디어,년 월 일,31,소설시희곡,"['미신', '믿는', '소녀', '이자', '유명한', '이모티콘', '블로거', '마도', '조사', '인사', '파자', '계통', '인사', '파자', '계통', '시리즈', '썼다', '미', '씩', '계', '단아', '사진', '찍', '손', '떤다', '타자', '느리고', '기분', '글', '쓴다', '거짓말', '차', '잔', '마시며', '먼', '곳', '바라보면서', '아끼는', '노트', '시를', '쓰는', '좋아한다', '게', '거짓말', '글', '쓰는']","['만인', '사랑', '받는', '선학', '국', '금', '지옥', '엽', '태자', '사련', '빠르게', '선경', '오르나', '한순간', '법', '력', '봉인', '채', '떨어진다', '그렇게', '신선', '경지', '차례', '오가던', '사련', '공덕', '모으기', '위해', '내려가게', '되고', '날', '고물', '줍고', '돌아오는', '길', '신비한', '소년', '랑', '나이', '범', '상치', '않은', '소년', '지내기로', '다공', '덕', '모으기', '위해', '분주한', '가운데', '벌어진', '괴이', '사건', '사련', '랑', '선계에서', '온', '두', '어린', '신관', '사건', '해결', '하며', '선계의', '가려진', '어둠', '발자국', '씩', '다가가게', '되는데']"
미드나잇 라이브러리  평행우주 에디션,매트 헤이그 노진선,인플루엔셜,년 월 일,30,소설시희곡,"['영국', '요크셔', '출신', '동화', '작가', '겸', '소설가', '출', '간', '첫', '소설', '영국', '가족', '비롯', '하여', '편의', '성인', '대상', '작품', '편의', '동화', '청소년', '소설', '발표', '해왔다', '대', '초반', '정신', '위기', '맞은', '절벽', '끝', '서서', '스스로', '생', '마감', '하려던', '우울증', '불안장애', '깨닫고', '사랑', '사람과', '가족', '도움', '받아', '건강', '회복했다', '오랜', '독서', '글쓰기', '싸운', '끝', '전업', '작', '가로', '삶', '시작', '글', '이란', '어둠', '속', '발견', '일종', '구원', '셈이었다기', '발', '상상력', '유머', '위트', '더해진', '작품', '아동', '성인', '세대', '막론', '독자', '많은', '호평', '특히', '출', '간', '미드나이트', '라이브러리', '뉴욕타임스', '베스트셀러', '영국', '아마존', '종합', '베스트셀러', '독일', '슈피겔', '주', '연속', '베스트셀러', '되며', '세계', '약', '부가', '판매', '되었다', '저자', '개인', '이야기', '담은', '에세이', '발표', '우울증', '극복', '과정', '담은', '지나는', '법', '영국', '위', '권', '머무는', '장기', '베스트셀러', '오르며', '마음', '건강', '대한', '시대', '가장', '영향력', '작가', '평', '미드나이트', '라이브러리', '주인공', '후회', '책', '펼쳤지만', '현실', '세계', '위로', '책', '가장', '두운', '밤', '에도', '빛', '찾을', '있다는', '희망', '메시지', '발견', '있을', '요크셔', '주', '셰필드', '태어나', '헐', '대학교', '영문학', '역사', '공부', '했고', '리즈', '대학교', '석사', '과정', '마쳤다', '뉴욕', '타임스', '재능', '탁월한', '작가', '라고', '극찬', '했고', '선데이', '익스', '프레', '스', '상상력', '풍부한', '젊은', '작가', '라고', '평', '기발한', '상상력', '유머', '위트', '더해진', '작품', '독자', '큰', '공감', '위로', '주며', '많은', '사랑', '받고', '첫', '판타지', '동화', '그림자', '숲', '비밀', '출', '간되', '해리', '포터', '마법사', '돌이', '받았던', '영국', '어린이', '직접', '선정', '상인', '레슬리', '스마', '티', '즈', '어워드', '수상', '카네기', '메달', '최종', '후보', '세', '번', '오르면서', '동화', '작', '가로서도', '인정', '부모님', '갑작스러운', '죽음', '시작', '그림자', '숲', '비밀', '영국', '전통', '판타지', '동화', '맥', '이으며', '매트', '헤이그', '어린이', '책', '작가', '로서', '가능성', '활짝', '열어', '주었다', '저자', '두', '번째', '소설', '에코', '보이므로', '소설', '인공', '지능', '가진', '에코', '위해', '온갖', '미래', '배경', '외계인', '유머', '위트', '삶', '들여다본', '소설', '휴먼', '외계인', '기록', '에드거상', '최종', '후보', '올랐고', '영화', '판권', '팔려', '작가', '직접', '각본', '쓰고', '우울증', '극복', '과정', '담은', '에세이', '살아야', '이유', '영국', '베스트셀러', '되며', '마음', '건강', '대하', '시대', '가장', '영향력', '작가', '자리매', '김', '주요', '작품', '휴먼', '영국', '가족', '리들리', '가족', '있으며', '어린이', '청소년', '위', '책', '썼다', '작품', '세계', '개', '언어', '번역', '되었다', '아내', '안드레아', '살아야', '천', '이유', '주는', '두', '루카스', '펄', '요크셔']","['밤', '시', '죽기', '에만', '열리는', '마법', '도서관', '두', '번째', '기회', '드립니다', '국내', '주요', '서점', '종합', '베스트셀러', '위', '책', '선정', '뉴욕타임스', '베스트셀러', '위', '영국', '아마존', '종합', '베스트셀러', '위', '매트', '헤이그', '소설', '미드나이트', '라이브러리', '출', '간', '만에', '독자', '마음', '사로잡으며', '눈물', '웃음', '뭉클한', '감동', '선사', '죽기로', '결심', '주인공', '노라', '시드', '삶', '죽음', '사이', '존재', '미스터리', '도서관', '미드나이트', '라이브러리', '눈', '뜨며', '두', '번째', '기회', '얻는', '소설', '노라의', '가장', '완벽한', '삶', '찾는', '모험', '따라가며', '있', '음', '살아가는', '대한', '깊은', '통찰', '보여준다', '책', '덮는', '기대', '된다', '반려', '책', '만났다', '다시', '봐야겠다는', '힘', '얻었다', '책', '읽은', '독자', '뜨거운', '반응', '힘', '입어', '주요', '서점', '책', '선정', '되었고', '열기', '되고', '삶', '대한', '공감', '삶', '대한', '긍정', '살아야', '이유', '깊은', '통찰', '력', '매트', '헤이그', '작가', '보내는', '공감', '위로', '메시지', '세대', '성별', '아우르며', '세계', '독자', '마음', '사로잡았다', '뉴욕타임스', '베스트셀러', '위', '영국', '아마존', '종합', '베스트셀러', '위', '기록', '했고', '미국', '아마존', '뉴욕타임스', '주', '독일', '슈피겔', '에서도', '주', '연속', '장기', '베스트셀러', '올랐다', '덴마크', '이탈리아', '스페인', '루마니아', '타이완', '이란', '세계', '각지', '출', '간되', '며', '글로벌', '인기', '누리']"
김대식의 인간  기계,김대식,동아시아,년 월 일,30,인문,"['뇌', '과학자', '전기', '전자공학', '부', '교수', '주요', '연구', '분야', '뇌', '과학', '뇌', '공학', '인공', '지능', '뇌', '과학', '최신', '연구', '성과', '인문학', '지식', '바탕', '인류', '과거', '미래', '성찰', '왔다', '독일', '막스', '플랑크', '연구소', '뇌', '과학', '박사학위', '받고', '미국', '박사', '후', '과정', '보냈으며', '일본', '화학', '연구소', '연구원', '미국', '미네소타', '대학교', '조교수', '보스턴', '대학교', '부교수', '역임', '김대식', '기계', '김대식', '퀘스천', '메타', '버스', '사피', '엔', '스', '썼다']","['뇌', '기계', '뇌', '정통한', '김대식', '교수', '만이', '이야기', '인공', '지능', '강의', '\t', '카이스트', '김대식', '교수', '전작', '김대식', '퀘스천', '만의', '철학', '깊이', '인문학', '시선', '드러낸', '바', '김대식', '북', '스토리', '김대식', '브레인', '스토리', '연재', '하며', '과학', '대하', '인문학', '성찰', '중요성', '전하', '인물', '이기도', '장영실', '쇼', '창의', '인재', '프로젝트', '집', '매체', '방송', '저서', '연령', '층', '독자', '친숙하고', '대중', '저자', '강연', '쉽고', '위트', '있으며', '흥미', '롭고', '재미있다', '막연했던', '과학', '궁금증', '콕', '집어', '긁어주면서도', '개인', '사회', '해야', '화제', '던져', '준다', '\t', '김대식', '교수', '막스', '플랑크', '뇌', '과학', '연구소', '뇌', '과학', '박사학위', '받기에서', '뇌', '인지', '과학', '공부', '카이스트', '인공', '지능', '연구', '알파', '고의', '충격', '허우적거리던', '연월일', '청와대', '지능', '정보사회', '민관', '합동', '간담', '열었고', '인공', '지능', '연구자', '대표', '김대식', '교수', '초청', '되었다', '대한민국', '인공', '지능', '분야', '최', '전방', '인물', '전통', '인공', '지능', '인공', '지능', '두', '인공', '지능', '유일한', '공통점', '지능', '모방', '했다는', '점', '전통', '인공', '지능', '이해', '지능', '기계', '구현', '하려', '했으며', '인공', '지능', '학습', '방법', '신경', '세포', '층', '구성', '모방', '하여', '기계', '구현', '뇌', '이해', '이야말로', '인공', '지능', '이해', '시', '작', '점', '김대식', '교수', '뇌', '기계', '뇌', '두', '깊이', '탐구', '유일', '무', '김대식', '교수', '만이', '인공', '지능', '대한', '이야기', '지능', '이해', '인공', '지능', '능력', '인공', '지능', '발달', '예측', '데', '필수', '김대식', '교수', '뇌', '과학', '강연', '곁들여진', '인공', '지능', '강의', '여타', '이야기', '이해', '쉽고', '명료하면서도', '명쾌하다']"
고체전자공학,      곽계달 김성준 전국진,성진미디어,년 월 일,30,대학교재,"['고체', '전자공학', '저자']",[]
마스터톤의 일반화학,   화학교재연구회,센게이지러닝 ,년 월 일,30,대학교재,"['마스터', '톰', '일반화학', '저자']","['마스터', '톰', '일반화학', '일반화학', '기초', '내용', '학습', '있도록', '구성', '되었다']"
의 정석,남궁성,도우출판,년 월 일,29, 모바일,"['인하', '대학교', '물리학', '전공', '하였으며', '첫', '직장', '생활', '시작', '성', '멀티', '캠퍼스', '자바', '강의', '하였으며', '여러', '직장', '거쳐', '프리랜서', '집필', '강의', '운영', '있으며', '자바', '책', '문의', '직접', '주고', '대표', '저서', '로는', '정석']","['자바', '분야', '베스트셀러', '위', '지켜', '온', '자바', '정석', '최신', '판', '저자', '카페', '연간', '직접', '독자', '해오면서', '초보자', '어려워하는', '잘', '파악', '쓴', '책', '뿐', '아니라', '기존', '경력', '위해', '자바', '최신', '람다', '스트림', '자세하면서도', '깊이', '있게', '설명', '저자', '집필', '해온', '책', '깊이', '세밀', '함', '저자', '정성', '노력', '돋보이는', '책', '연간', '저자', '카페', '손수', '줬다는', '책', '대한', '신뢰', '갖게']"
 이기적 컴퓨터활용능력 급 필기 기본서,홍태성 영진정보연구소,영진닷컴,년 월 일,27, 모바일,"['이기', '컴퓨터', '활용', '능력', '필기', '도서', '담당', '패스', '코리아', '컴퓨터', '활용', '능력', '강의', '있으며', '강원', '교육', '과학', '정보원', '고용노동부', '직후', '교사', '역임', '교육부', '장관', '표창장', '수상했으며', '컴퓨터', '활용', '능력', '필기', '정보처리기사', '필기', '집필', '하였다']","['현', '출제', '기준', '완벽하게', '반영', '본', '도서', '필기', '시험', '준비', '수험생', '위', '기본', '서이다', '다년', '간', '출제', '경향', '철저히', '분석', '하여', '집필', '이론', '서', '권', '상시', '기출', '문제', '삽입', '기출', '공략', '집', '구성', '하였다', '권권', '무료', '동영상', '강의', '이론', '세세하게', '공부', '있으며', '파트', '섹션', '출제', '빈도', '정리', '시험', '출제', '연도', '표기', '하여', '수험생', '더욱', '효율', '학습', '있도록', '하였다', '이론', '학습', '후', '기출', '문제', '예상', '문제', '학습', '내용', '확인', '있도록', '하였으며', '난도', '높은', '문제', '무료', '동영상', '강의', '추가', '하여', '확실히', '이해', '넘어갈', '있도록', '하였다', '권', '기출', '공략', '집', '자주', '출제', '기출', '문제', '선', '최신', '출제', '경향', '파악', '상시', '기출', '문제', '삽입', '하여', '최신', '상시', '시험', '유형', '대비', '있도록', '하였다', '이처럼', '이기', '컴퓨터', '활용', '능력', '급', '필기', '기본', '서는', '단', '권', '합격', '있도록', '구성', '최적', '학습', '서이다']"
컴퓨터 네트워킹 하향식 접근,      최종원 강현국 김기태,퍼스트북,년 월 일,26,대학교재,"['저서', '컴퓨터', '네트워킹', '하향', '식', '접근']",[]
 시나공 컴퓨터활용능력 급 실기,길벗알앤디,길벗,년 월 일,26, 모바일,"['서적', '기획', '집필', '출판', '기획', '전문', '집단', '길벗', '출판사', '수험', '서인', '시험', '나오는', '공부', '시리즈', '기획', '집필', '편집', '총괄', '하여', '간', '자격증', '취득', '관', '교육', '연구', '집필', '몰두해', '온', '강윤', '석', '실장', '중심', '자격증', '시험', '분야', '별', '전문가', '모여', '국내', '수험', '서', '수준', '단계', '높이기', '위', '다양한', '연구', '집필', '활동', '전념']","['시나', '공', '컴퓨터', '활용', '능력', '급', '실기', '엑셀', '액세스', '방대한', '시험', '꼭', '나오는', '엑셀', '액세스', '압축', '쉽게', '익힐', '있도록', '형식', '구성', '하였다', '섹션', '출제', '비율', '등급', '지정', '하여', '중요한', '내용', '먼저', '볼', '자주', '틀리는', '계산', '문제', '컴퓨터', '없이도', '틈틈이', '풀어', '볼', '있도록', '별도', '책', '엮어', '실기', '시험', '꼭', '나오는', '함수', '사전', '수식', '만드는', '요령', '수식', '이해', '방법', '계산', '문제', '풀이', '대한', '체계', '학습', '전략', '수록']"
 법무사 차시험 개년 기출문제해설,김주한 시대법학연구소,시대고시기획 시대교육,년 월 일,26,수험서 자격증,"['법무사', '차', '시험', '개년', '기출', '문제', '해설', '저자']","['법무사', '차', '시험', '개년', '기출', '문제', '해설', '특징', '모든', '지문', '최대한', '정확하고', '상세', '해설', '수록', '하여', '교재', '찾아보아야', '로움', '없이', '본', '서', '충분히', '학습', '있도록', '하였다', '지문', '표시', '하여', '지문', '별', '개별', '학습', '가능하도록', '하였고', '특히', '틀린', '지문', '해설', '주요', '밑줄', '내용', '한눈', '확인', '있도록', '하였다', '최신', '법령', '예규', '판례', '선례', '실무', '제조', '근거', '하여', '해설', '하였으며', '개정', '적용', '되어야', '문제', '이를', '반영', '기출', '수정', '표시', '하였다', '법원', '실무', '요', '법원', '공무원', '교육', '원', '교재', '같은', '실무', '서', '내용', '그대로', '지문', '출제', '과목', '해설', '내용', '직접', '인용', '별도', '표시', '하였으며', '특히', '법원', '실무', '요', '민사', '집행', '최신', '개정판', '내용', '반영', '하였다']"
볼츠만이 들려주는 열역학 이야기,정완상,자음과모음,년 월 일,26,어린이,"['서울대학교', '무기', '재료공학', '졸업', '했으며', '초중력', '이론', '이론물리학', '박사', '학위', '취득', '하였다', '국립', '경상대', '기초', '과학부', '학생', '가르치고', '있으며', '전공', '분야', '중력', '이론', '대칭성', '응용수학', '수학', '물리', '분야', '국제', '학술지', '편의', '논문', '발표', '하였다', '진주', '생방송', '생활', '속', '물리학', '코너', '고정', '출연', '하였다', '저서', '로는', '과학', '공화국', '물리', '법정', '과학', '공화국', '생물', '법정', '과학', '공화국', '화학', '법정', '과학', '광학', '국', '수학', '법정', '과학', '공화국', '지구', '법정', '위대한', '과학자', '초등학생', '위해', '쉽고', '재미', '난', '강의', '형식', '빌려', '과학', '이론', '설명', '주는', '과학자', '들려주는', '과학', '이야기', '시리즈', '아인슈타인', '들려주는', '상대성원리', '이야기', '우스', '들려주는', '수열', '이론', '이야기', '피타고라스', '들려주는', '삼각형', '이야기', '퀴리', '부인', '들려주는', '방사', '능', '이야기', '패러데이', '들려주는', '전자석', '전동기', '이야기', '에너지', '달인', '임꺽정', '저자', '책', '뿐', '아니라', '과학자', '이야기', '방송', '다양한', '방법', '재미있는', '과학', '전하', '고자', '노력', '하며', '활동', '중이', '저자', '수학', '과학', '영재', '교육', '많은', '관심', '개인', '유튜브', '방송', '미래', '과학자', '수학자', '키우겠다는', '멋진', '포부', '지니']","['열', '역학', '에너지', '사이', '관계', '다루는', '물리', '열역학', '이라고', '열', '하여', '움직이는', '기관', '열기관', '부르며', '열기관', '열', '공급', '같은', '양', '형태', '에너지', '바뀌는', '열역학', '법칙', '하지요', '분자', '무질서', '할수록', '엔트로피', '크다고', '말', '모든', '반응', '엔트로피', '증가', '방향', '진행', '된다는', '열역학', '법칙', '책', '열어', '이론', '확립', '볼츠만', '열', '관', '재미있는', '자연현상', '원리', '알아봅니다']"
